atr_mult,rebound,vol_block,stop_extra,equity_stop,atr_slow,atr_fast,max_open,dd_pause_bars,final,max_dd_pct,net_over_dd,months_up_pct,median_year_pct,worst_year_pct,years_up,days_flat_pct,trades_per_year,win_pct,valid
8.939,0.513,1.083,1.012,35.441,576,100,2,100,1177.59,28.93,37.299,56.8,6.93,-5.63,15,86.5,75.0,54.4,True
4.18,0.573,1.836,2.368,22.664,288,5,2,350,90.67,79.21,-0.118,45.4,1.58,-38.59,11,99.9,100.0,40.3,True
5.015,0.311,1.989,3.576,34.24,150,50,2,100,-556.66,639.25,-1.027,21.6,7.4,-101.75,17,100.0,320.0,38.1,False
8.543,0.434,2.673,4.726,8.539,300,100,3,350,-120.38,229.51,-0.96,28.2,2.49,-131.08,11,100.0,123.0,37.4,False
8.247,0.612,2.663,4.733,34.658,300,100,3,350,70.28,66.67,-0.446,37.9,-6.1,-14.41,6,99.0,110.0,40.2,True
4.334,0.128,1.895,3.854,26.872,288,50,2,100,-318.36,405.84,-1.031,29.1,8.36,-216.88,13,99.9,423.0,41.9,False
