test_year,atr_mult,rebound,vol_block,atr_fast,atr_slow,train_score,oos_net,oos_dd_pct,oos_trades,baseline_net
2009,4.2,0.6,1.0,20,200,19.3,45.0,23.8,125,77.58
2010,4.2,0.45,1.0,20,200,23.12,27.56,21.3,125,47.02
2011,4.2,0.45,1.15,10,288,24.24,55.2,24.1,167,98.52
2012,5.5,0.45,1.0,20,200,32.75,39.31,17.4,89,42.95
2013,5.5,0.45,1.0,20,200,25.28,-11.5,25.8,88,28.41
2014,5.5,0.3,1.0,20,288,15.95,20.98,23.0,77,4.82
2015,4.2,0.45,1.0,20,200,15.75,-13.42,31.1,115,7.75
2016,4.2,0.45,1.0,10,200,13.6,19.88,20.3,97,-7.18
2017,4.2,0.6,1.0,10,200,23.32,1.06,23.5,92,33.51
2018,4.2,0.6,1.0,10,200,16.21,54.45,20.1,100,1.05
2019,5.5,0.45,1.0,10,288,14.54,74.48,15.2,60,24.16
2020,5.5,0.3,1.0,20,288,22.05,49.07,20.3,121,12.14
2021,5.5,0.6,1.0,20,200,27.69,22.05,20.5,86,-6.23
2022,5.5,0.45,1.0,10,288,11.64,38.21,22.3,79,14.25
2023,4.2,0.45,1.0,10,200,18.95,32.44,24.4,91,6.66
2024,4.2,0.45,1.0,10,288,12.18,42.62,15.0,115,-4.58
